,States,Years,Quarter,Pincodes,Rergistered_users
4655,lakshadweep,2023,3,682556,693
4656,lakshadweep,2023,3,682559,462
4657,lakshadweep,2023,3,682554,326
4658,lakshadweep,2023,3,682558,48
4659,lakshadweep,2023,4,682555,2962
4660,lakshadweep,2023,4,682551,1938
4661,lakshadweep,2023,4,682557,929
4662,lakshadweep,2023,4,682552,802
4663,lakshadweep,2023,4,682556,718
4664,lakshadweep,2023,4,682559,484
4665,lakshadweep,2023,4,682554,340
4666,lakshadweep,2023,4,682558,52
4667,lakshadweep,2024,1,682555,3091
4668,lakshadweep,2024,1,682551,2013
4669,lakshadweep,2024,1,682557,987
4670,lakshadweep,2024,1,682552,837
4671,lakshadweep,2024,1,682556,744
4672,lakshadweep,2024,1,682559,502
4673,lakshadweep,2024,1,682554,350
4674,lakshadweep,2024,1,682558,54
4675,madhya-pradesh,2018,1,452001,42977
4676,madhya-pradesh,2018,1,452010,40850
4677,madhya-pradesh,2018,1,455001,37899
4678,madhya-pradesh,2018,1,482002,37645
4679,madhya-pradesh,2018,1,462001,27351
4680,madhya-pradesh,2018,1,482001,26665
4681,madhya-pradesh,2018,1,452016,25256
4682,madhya-pradesh,2018,1,457001,24909
4683,madhya-pradesh,2018,1,485001,24806
4684,madhya-pradesh,2018,1,462022,24661
4685,madhya-pradesh,2018,2,452001,55837
4686,madhya-pradesh,2018,2,452010,52677
4687,madhya-pradesh,2018,2,455001,50091
4688,madhya-pradesh,2018,2,482002,49877
4689,madhya-pradesh,2018,2,462001,36311
4690,madhya-pradesh,2018,2,482001,35303
4691,madhya-pradesh,2018,2,457001,33608
4692,madhya-pradesh,2018,2,452016,32883
4693,madhya-pradesh,2018,2,480001,32800
4694,madhya-pradesh,2018,2,485001,32316
4695,madhya-pradesh,2018,3,452001,67243
4696,madhya-pradesh,2018,3,452010,63537
4697,madhya-pradesh,2018,3,455001,61117
4698,madhya-pradesh,2018,3,482002,60999
4699,madhya-pradesh,2018,3,462001,43609
4700,madhya-pradesh,2018,3,482001,43593
4701,madhya-pradesh,2018,3,457001,41975
4702,madhya-pradesh,2018,3,480001,40061
4703,madhya-pradesh,2018,3,452016,39967
4704,madhya-pradesh,2018,3,485001,39351
4705,madhya-pradesh,2018,4,452001,81206
4706,madhya-pradesh,2018,4,482002,77791
4707,madhya-pradesh,2018,4,452010,76811
4708,madhya-pradesh,2018,4,455001,73952
4709,madhya-pradesh,2018,4,462001,54496
4710,madhya-pradesh,2018,4,482001,54390
4711,madhya-pradesh,2018,4,457001,51238
4712,madhya-pradesh,2018,4,480001,50803
4713,madhya-pradesh,2018,4,485001,50329
4714,madhya-pradesh,2018,4,452016,48626
4715,madhya-pradesh,2019,1,452001,94894
4716,madhya-pradesh,2019,1,482002,92148
4717,madhya-pradesh,2019,1,452010,89541
4718,madhya-pradesh,2019,1,455001,87837
4719,madhya-pradesh,2019,1,462001,65450
4720,madhya-pradesh,2019,1,482001,64389
4721,madhya-pradesh,2019,1,457001,61687
4722,madhya-pradesh,2019,1,480001,60744
4723,madhya-pradesh,2019,1,485001,59332
4724,madhya-pradesh,2019,1,452016,57554
4725,madhya-pradesh,2019,2,452001,108587
4726,madhya-pradesh,2019,2,482002,104846
4727,madhya-pradesh,2019,2,452010,99616
4728,madhya-pradesh,2019,2,455001,98265
4729,madhya-pradesh,2019,2,462001,75250
4730,madhya-pradesh,2019,2,482001,74711
4731,madhya-pradesh,2019,2,457001,70728
4732,madhya-pradesh,2019,2,480001,69139
4733,madhya-pradesh,2019,2,485001,66578
4734,madhya-pradesh,2019,2,452016,65634
4735,madhya-pradesh,2019,3,452001,122796
4736,madhya-pradesh,2019,3,482002,119882
4737,madhya-pradesh,2019,3,452010,110196
4738,madhya-pradesh,2019,3,455001,109090
4739,madhya-pradesh,2019,3,462001,85889
4740,madhya-pradesh,2019,3,482001,85035
4741,madhya-pradesh,2019,3,457001,80045
4742,madhya-pradesh,2019,3,480001,77495
4743,madhya-pradesh,2019,3,485001,74626
4744,madhya-pradesh,2019,3,452016,73956
4745,madhya-pradesh,2019,4,452001,134323
4746,madhya-pradesh,2019,4,482002,134193
4747,madhya-pradesh,2019,4,452010,120352
4748,madhya-pradesh,2019,4,455001,120057
4749,madhya-pradesh,2019,4,462001,96155
4750,madhya-pradesh,2019,4,482001,93550
4751,madhya-pradesh,2019,4,457001,89121
4752,madhya-pradesh,2019,4,480001,85991
4753,madhya-pradesh,2019,4,485001,82766
4754,madhya-pradesh,2019,4,452016,81668
4755,madhya-pradesh,2020,1,482002,146207
4756,madhya-pradesh,2020,1,452001,144699
4757,madhya-pradesh,2020,1,455001,130830
4758,madhya-pradesh,2020,1,452010,129645
4759,madhya-pradesh,2020,1,462001,106091
4760,madhya-pradesh,2020,1,482001,101513
4761,madhya-pradesh,2020,1,457001,98886
4762,madhya-pradesh,2020,1,480001,94636
4763,madhya-pradesh,2020,1,485001,90615
4764,madhya-pradesh,2020,1,452016,89460
4765,madhya-pradesh,2020,2,482002,158954
4766,madhya-pradesh,2020,2,452001,153695
4767,madhya-pradesh,2020,2,455001,144023
4768,madhya-pradesh,2020,2,452010,139367
4769,madhya-pradesh,2020,2,462001,116167
4770,madhya-pradesh,2020,2,457001,111581
4771,madhya-pradesh,2020,2,482001,110268
4772,madhya-pradesh,2020,2,480001,104519
4773,madhya-pradesh,2020,2,452016,98532
4774,madhya-pradesh,2020,2,485001,98080
4775,madhya-pradesh,2020,3,482002,173274
4776,madhya-pradesh,2020,3,452001,162767
4777,madhya-pradesh,2020,3,455001,155823
4778,madhya-pradesh,2020,3,452010,149318
4779,madhya-pradesh,2020,3,462001,127166
4780,madhya-pradesh,2020,3,457001,122974
4781,madhya-pradesh,2020,3,482001,119294
4782,madhya-pradesh,2020,3,480001,114237
4783,madhya-pradesh,2020,3,485001,107317
4784,madhya-pradesh,2020,3,452016,107084
4785,madhya-pradesh,2020,4,482002,188460
4786,madhya-pradesh,2020,4,452001,173333
4787,madhya-pradesh,2020,4,455001,167885
4788,madhya-pradesh,2020,4,452010,160146
4789,madhya-pradesh,2020,4,462001,138574
4790,madhya-pradesh,2020,4,457001,134427
4791,madhya-pradesh,2020,4,482001,128730
4792,madhya-pradesh,2020,4,480001,124525
4793,madhya-pradesh,2020,4,474001,116379
4794,madhya-pradesh,2020,4,452016,116281
4795,madhya-pradesh,2021,1,482002,202915
4796,madhya-pradesh,2021,1,452001,185582
4797,madhya-pradesh,2021,1,455001,180488
4798,madhya-pradesh,2021,1,452010,171754
4799,madhya-pradesh,2021,1,462001,149137
4800,madhya-pradesh,2021,1,457001,145248
4801,madhya-pradesh,2021,1,482001,138100
4802,madhya-pradesh,2021,1,480001,134163
4803,madhya-pradesh,2021,1,474001,125599
4804,madhya-pradesh,2021,1,485001,125104
4805,madhya-pradesh,2021,2,482002,216522
4806,madhya-pradesh,2021,2,452001,198059
4807,madhya-pradesh,2021,2,455001,193208
4808,madhya-pradesh,2021,2,452010,183345
4809,madhya-pradesh,2021,2,462001,159236
4810,madhya-pradesh,2021,2,457001,155865
4811,madhya-pradesh,2021,2,482001,147363
4812,madhya-pradesh,2021,2,480001,143414
4813,madhya-pradesh,2021,2,474001,134469
4814,madhya-pradesh,2021,2,485001,133879
4815,madhya-pradesh,2021,3,482002,231582
4816,madhya-pradesh,2021,3,452001,211664
4817,madhya-pradesh,2021,3,455001,207599
4818,madhya-pradesh,2021,3,452010,196173
4819,madhya-pradesh,2021,3,462001,170393
4820,madhya-pradesh,2021,3,457001,167859
4821,madhya-pradesh,2021,3,482001,157536
4822,madhya-pradesh,2021,3,480001,153878
4823,madhya-pradesh,2021,3,474001,144518
4824,madhya-pradesh,2021,3,485001,143700
4825,madhya-pradesh,2021,4,482002,246911
4826,madhya-pradesh,2021,4,452001,225433
4827,madhya-pradesh,2021,4,455001,222066
4828,madhya-pradesh,2021,4,452010,208931
4829,madhya-pradesh,2021,4,462001,181784
4830,madhya-pradesh,2021,4,457001,179603
4831,madhya-pradesh,2021,4,482001,167796
4832,madhya-pradesh,2021,4,480001,164329
4833,madhya-pradesh,2021,4,474001,154609
4834,madhya-pradesh,2021,4,485001,153628
4835,madhya-pradesh,2022,1,482002,261115
4836,madhya-pradesh,2022,1,452001,238296
4837,madhya-pradesh,2022,1,455001,235768
4838,madhya-pradesh,2022,1,452010,220888
4839,madhya-pradesh,2022,1,462001,192336
4840,madhya-pradesh,2022,1,457001,190837
4841,madhya-pradesh,2022,1,482001,177586
4842,madhya-pradesh,2022,1,480001,174161
4843,madhya-pradesh,2022,1,474001,164039
4844,madhya-pradesh,2022,1,485001,163020
4845,madhya-pradesh,2022,2,482002,274815
4846,madhya-pradesh,2022,2,452001,250461
4847,madhya-pradesh,2022,2,455001,248656
4848,madhya-pradesh,2022,2,452010,232223
4849,madhya-pradesh,2022,2,462001,202395
4850,madhya-pradesh,2022,2,457001,201497
4851,madhya-pradesh,2022,2,482001,186815
4852,madhya-pradesh,2022,2,480001,183624
4853,madhya-pradesh,2022,2,474001,173002
4854,madhya-pradesh,2022,2,485001,172044
4855,madhya-pradesh,2022,3,482002,288913
4856,madhya-pradesh,2022,3,452001,263235
4857,madhya-pradesh,2022,3,455001,262081
4858,madhya-pradesh,2022,3,452010,243950
4859,madhya-pradesh,2022,3,462001,212978
4860,madhya-pradesh,2022,3,457001,212433
4861,madhya-pradesh,2022,3,482001,196282
4862,madhya-pradesh,2022,3,480001,193259
4863,madhya-pradesh,2022,3,474001,182361
4864,madhya-pradesh,2022,3,485001,181296
4865,madhya-pradesh,2022,4,482002,303133
4866,madhya-pradesh,2022,4,452001,276072
4867,madhya-pradesh,2022,4,455001,274876
4868,madhya-pradesh,2022,4,452010,255626
4869,madhya-pradesh,2022,4,462001,223606
4870,madhya-pradesh,2022,4,457001,223077
4871,madhya-pradesh,2022,4,482001,205810
4872,madhya-pradesh,2022,4,480001,202602
4873,madhya-pradesh,2022,4,474001,191690
4874,madhya-pradesh,2022,4,485001,190477
4875,madhya-pradesh,2023,1,482002,317133
4876,madhya-pradesh,2023,1,452001,288286
4877,madhya-pradesh,2023,1,455001,287746
4878,madhya-pradesh,2023,1,452010,266938
4879,madhya-pradesh,2023,1,462001,233726
4880,madhya-pradesh,2023,1,457001,233495
4881,madhya-pradesh,2023,1,482001,215070
4882,madhya-pradesh,2023,1,480001,211859
4883,madhya-pradesh,2023,1,474001,200550
4884,madhya-pradesh,2023,1,485001,199604
4885,madhya-pradesh,2023,2,482002,328764
4886,madhya-pradesh,2023,2,455001,299405
4887,madhya-pradesh,2023,2,452001,298290
4888,madhya-pradesh,2023,2,452010,276442
4889,madhya-pradesh,2023,2,457001,243148
4890,madhya-pradesh,2023,2,462001,242442
4891,madhya-pradesh,2023,2,482001,222664
4892,madhya-pradesh,2023,2,480001,220177
4893,madhya-pradesh,2023,2,474001,208417
4894,madhya-pradesh,2023,2,485001,207361
4895,madhya-pradesh,2023,3,482002,341355
4896,madhya-pradesh,2023,3,455001,311925
4897,madhya-pradesh,2023,3,452001,309315
4898,madhya-pradesh,2023,3,452010,286991
4899,madhya-pradesh,2023,3,457001,253258
4900,madhya-pradesh,2023,3,462001,252027
4901,madhya-pradesh,2023,3,482001,231205
4902,madhya-pradesh,2023,3,480001,228883
4903,madhya-pradesh,2023,3,474001,216725
4904,madhya-pradesh,2023,3,485001,215698
4905,madhya-pradesh,2023,4,482002,353272
4906,madhya-pradesh,2023,4,455001,323082
4907,madhya-pradesh,2023,4,452001,319497
4908,madhya-pradesh,2023,4,452010,296338
4909,madhya-pradesh,2023,4,457001,262675
4910,madhya-pradesh,2023,4,462001,260836
4911,madhya-pradesh,2023,4,482001,238911
4912,madhya-pradesh,2023,4,480001,237094
4913,madhya-pradesh,2023,4,474001,224169
4914,madhya-pradesh,2023,4,485001,223650
4915,madhya-pradesh,2024,1,482002,366740
4916,madhya-pradesh,2024,1,455001,336282
4917,madhya-pradesh,2024,1,452001,331435
4918,madhya-pradesh,2024,1,452010,307506
4919,madhya-pradesh,2024,1,457001,273527
4920,madhya-pradesh,2024,1,462001,271089
4921,madhya-pradesh,2024,1,482001,248021
4922,madhya-pradesh,2024,1,480001,246574
4923,madhya-pradesh,2024,1,474001,233063
4924,madhya-pradesh,2024,1,485001,232622
4925,maharashtra,2018,1,410501,55174
4926,maharashtra,2018,1,411057,54638
4927,maharashtra,2018,1,411033,53647
4928,maharashtra,2018,1,411014,52495
4929,maharashtra,2018,1,431003,49627
4930,maharashtra,2018,1,421302,48926
4931,maharashtra,2018,1,421201,46211
4932,maharashtra,2018,1,410206,44726
4933,maharashtra,2018,1,411041,41663
4934,maharashtra,2018,1,411046,41385
4935,maharashtra,2018,2,410501,72841
4936,maharashtra,2018,2,411057,69458
4937,maharashtra,2018,2,411033,68851
4938,maharashtra,2018,2,411014,68126
4939,maharashtra,2018,2,421302,68039
4940,maharashtra,2018,2,431003,64163
4941,maharashtra,2018,2,421201,62765
4942,maharashtra,2018,2,410206,61067
4943,maharashtra,2018,2,411046,54537
4944,maharashtra,2018,2,411041,53923
4945,maharashtra,2018,3,410501,91512
4946,maharashtra,2018,3,421302,88889
4947,maharashtra,2018,3,411057,84490
4948,maharashtra,2018,3,411014,84300
4949,maharashtra,2018,3,411033,82739
4950,maharashtra,2018,3,421201,80013
4951,maharashtra,2018,3,410206,77756
4952,maharashtra,2018,3,431003,76860
4953,maharashtra,2018,3,400072,67915
4954,maharashtra,2018,3,411046,67300
4955,maharashtra,2018,4,421302,130390
4956,maharashtra,2018,4,410501,113676
4957,maharashtra,2018,4,421201,106288
4958,maharashtra,2018,4,411014,106132
4959,maharashtra,2018,4,411057,103325
4960,maharashtra,2018,4,410206,102393
4961,maharashtra,2018,4,411033,102306
4962,maharashtra,2018,4,431003,93461
4963,maharashtra,2018,4,411028,88343
4964,maharashtra,2018,4,400072,87905
4965,maharashtra,2019,1,421302,164019
4966,maharashtra,2019,1,410501,137359
4967,maharashtra,2019,1,421201,133341
4968,maharashtra,2019,1,410206,129314
4969,maharashtra,2019,1,411014,126623
4970,maharashtra,2019,1,411033,123678
4971,maharashtra,2019,1,411057,120482
4972,maharashtra,2019,1,431003,110778
4973,maharashtra,2019,1,400072,105695
4974,maharashtra,2019,1,411028,105603
4975,maharashtra,2019,2,421302,190214
4976,maharashtra,2019,2,410501,156028
4977,maharashtra,2019,2,421201,153146
4978,maharashtra,2019,2,410206,151268
4979,maharashtra,2019,2,411014,143887
4980,maharashtra,2019,2,411033,141507
4981,maharashtra,2019,2,411057,134886
4982,maharashtra,2019,2,431003,124330
4983,maharashtra,2019,2,411046,122222
4984,maharashtra,2019,2,411028,120199
4985,maharashtra,2019,3,421302,217009
4986,maharashtra,2019,3,410501,175465
4987,maharashtra,2019,3,410206,172371
4988,maharashtra,2019,3,421201,171833
4989,maharashtra,2019,3,411014,160987
4990,maharashtra,2019,3,411033,159530
4991,maharashtra,2019,3,411057,149071
4992,maharashtra,2019,3,411046,140288
4993,maharashtra,2019,3,431003,139768
4994,maharashtra,2019,3,411028,134946
4995,maharashtra,2019,4,421302,243170
4996,maharashtra,2019,4,410501,194467
4997,maharashtra,2019,4,410206,190844
4998,maharashtra,2019,4,421201,186756
4999,maharashtra,2019,4,411014,174293
5000,maharashtra,2019,4,411033,173559
5001,maharashtra,2019,4,411057,159468
5002,maharashtra,2019,4,411046,154739
5003,maharashtra,2019,4,431003,154167
5004,maharashtra,2019,4,411028,146715
5005,maharashtra,2020,1,421302,270275
5006,maharashtra,2020,1,410501,212525
5007,maharashtra,2020,1,410206,208988
5008,maharashtra,2020,1,421201,201500
5009,maharashtra,2020,1,411014,186363
5010,maharashtra,2020,1,411033,186165
5011,maharashtra,2020,1,411046,168527
5012,maharashtra,2020,1,411057,168309
5013,maharashtra,2020,1,431003,166778
5014,maharashtra,2020,1,411028,157439
5015,maharashtra,2020,2,421302,298762
5016,maharashtra,2020,2,410206,228984
5017,maharashtra,2020,2,410501,227567
5018,maharashtra,2020,2,421201,219871
5019,maharashtra,2020,2,411033,196984
5020,maharashtra,2020,2,411014,195723
5021,maharashtra,2020,2,411046,180438
5022,maharashtra,2020,2,431003,179082
5023,maharashtra,2020,2,411057,174526
5024,maharashtra,2020,2,421301,171283
5025,maharashtra,2020,3,421302,328833
5026,maharashtra,2020,3,410206,249631
5027,maharashtra,2020,3,410501,246816
5028,maharashtra,2020,3,421201,237605
5029,maharashtra,2020,3,411033,210139
5030,maharashtra,2020,3,411014,207577
5031,maharashtra,2020,3,411046,194368
5032,maharashtra,2020,3,431003,192623
5033,maharashtra,2020,3,421301,186022
5034,maharashtra,2020,3,411057,183054
5035,maharashtra,2020,4,421302,365506
5036,maharashtra,2020,4,410206,275019
5037,maharashtra,2020,4,410501,272167
5038,maharashtra,2020,4,421201,259489
5039,maharashtra,2020,4,411033,226460
5040,maharashtra,2020,4,411014,223378
5041,maharashtra,2020,4,411046,211381
5042,maharashtra,2020,4,431003,207632
5043,maharashtra,2020,4,421301,203721
5044,maharashtra,2020,4,400612,198677
5045,maharashtra,2021,1,421302,396179
5046,maharashtra,2021,1,410206,296340
5047,maharashtra,2021,1,410501,294563
5048,maharashtra,2021,1,421201,278568
5049,maharashtra,2021,1,411033,242613
5050,maharashtra,2021,1,411014,239079
5051,maharashtra,2021,1,411046,227047
5052,maharashtra,2021,1,431003,222366
5053,maharashtra,2021,1,421301,219310
5054,maharashtra,2021,1,400612,215326
5055,maharashtra,2021,2,421302,424376
5056,maharashtra,2021,2,410206,316643
5057,maharashtra,2021,2,410501,314922
5058,maharashtra,2021,2,421201,297460
5059,maharashtra,2021,2,411033,258524
5060,maharashtra,2021,2,411014,254412
5061,maharashtra,2021,2,411046,241933
5062,maharashtra,2021,2,431003,236990
5063,maharashtra,2021,2,421301,234225
5064,maharashtra,2021,2,400612,230486
5065,maharashtra,2021,3,421302,456284
5066,maharashtra,2021,3,410206,339230
5067,maharashtra,2021,3,410501,338109
5068,maharashtra,2021,3,421201,318461
5069,maharashtra,2021,3,411033,276031
5070,maharashtra,2021,3,411014,271372
5071,maharashtra,2021,3,411046,258494
5072,maharashtra,2021,3,431003,253190
5073,maharashtra,2021,3,421301,250903
5074,maharashtra,2021,3,400612,247336
5075,maharashtra,2021,4,421302,488443
5076,maharashtra,2021,4,410501,361651
5077,maharashtra,2021,4,410206,361639
5078,maharashtra,2021,4,421201,339622
5079,maharashtra,2021,4,411033,293493
5080,maharashtra,2021,4,411014,288386
5081,maharashtra,2021,4,411046,275050
5082,maharashtra,2021,4,431003,269570
5083,maharashtra,2021,4,421301,267613
5084,maharashtra,2021,4,400612,264454
5085,maharashtra,2022,1,421302,518716
5086,maharashtra,2022,1,410501,383878
5087,maharashtra,2022,1,410206,382909
5088,maharashtra,2022,1,421201,359195
5089,maharashtra,2022,1,411033,309834
5090,maharashtra,2022,1,411014,304204
5091,maharashtra,2022,1,411046,290395
5092,maharashtra,2022,1,431003,285232
5093,maharashtra,2022,1,421301,283274
5094,maharashtra,2022,1,400612,280349
5095,maharashtra,2022,2,421302,547501
5096,maharashtra,2022,2,410501,405030
5097,maharashtra,2022,2,410206,402926
5098,maharashtra,2022,2,421201,377989
5099,maharashtra,2022,2,411033,325347
5100,maharashtra,2022,2,411014,319102
5101,maharashtra,2022,2,411046,304859
5102,maharashtra,2022,2,431003,299893
5103,maharashtra,2022,2,421301,298201
5104,maharashtra,2022,2,400612,295518
5105,maharashtra,2022,3,421302,577754
5106,maharashtra,2022,3,410501,426978
5107,maharashtra,2022,3,410206,423682
5108,maharashtra,2022,3,421201,397304
5109,maharashtra,2022,3,411033,341226
5110,maharashtra,2022,3,411014,334370
5111,maharashtra,2022,3,411046,319916
5112,maharashtra,2022,3,431003,315106
5113,maharashtra,2022,3,421301,313660
5114,maharashtra,2022,3,400612,311391
5115,maharashtra,2022,4,421302,608005
5116,maharashtra,2022,4,410501,448917
5117,maharashtra,2022,4,410206,443926
5118,maharashtra,2022,4,421201,416996
5119,maharashtra,2022,4,411033,357121
5120,maharashtra,2022,4,411014,349702
5121,maharashtra,2022,4,411046,335006
5122,maharashtra,2022,4,431003,330549
5123,maharashtra,2022,4,421301,329184
5124,maharashtra,2022,4,400612,327401
5125,maharashtra,2023,1,421302,636458
5126,maharashtra,2023,1,410501,469695
5127,maharashtra,2023,1,410206,463523
5128,maharashtra,2023,1,421201,435681
5129,maharashtra,2023,1,411033,372363
5130,maharashtra,2023,1,411014,364299
5131,maharashtra,2023,1,411046,349377
5132,maharashtra,2023,1,431003,345051
5133,maharashtra,2023,1,421301,343824
5134,maharashtra,2023,1,400612,342471
5135,maharashtra,2023,2,421302,662196
5136,maharashtra,2023,2,410501,488059
5137,maharashtra,2023,2,410206,480675
5138,maharashtra,2023,2,421201,451655
5139,maharashtra,2023,2,411033,384994
5140,maharashtra,2023,2,411014,376210
5141,maharashtra,2023,2,411046,361178
5142,maharashtra,2023,2,431003,357173
5143,maharashtra,2023,2,421301,356662
5144,maharashtra,2023,2,400612,356058
5145,maharashtra,2023,3,421302,688520
5146,maharashtra,2023,3,410501,507190
5147,maharashtra,2023,3,410206,499001
5148,maharashtra,2023,3,421201,468655
5149,maharashtra,2023,3,411033,398622
5150,maharashtra,2023,3,411014,389628
5151,maharashtra,2023,3,411046,374188
5152,maharashtra,2023,3,431003,370416
5153,maharashtra,2023,3,400612,370074
5154,maharashtra,2023,3,421301,370025
5155,maharashtra,2023,4,421302,714635
5156,maharashtra,2023,4,410501,525446
